,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
0,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,['Ferrous'],"['Σύρματα + διάφορο', 'Category']",,,,,,,,,['442'],['9104'],,,,,
1,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,['Ferrous'],"['Βαρύ για ΣΟΒΕΛ', 'Category']",,,,,,,,,['444'],['9107'],,,,,
2,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,['Ferrous'],"['ζάντες + βαρύ προς shredder κλπ από ΟΤΚΖ', 'Category']",,,,,,,,,['441'],['9103'],,,,,
3,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,"['Ferrous', 'Description']",['κουτάκι'],,,,,,,,,['439'],['9101'],,,,,
4,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,"['Ferrous', 'Description']",['άγνωστο'],,,,,,,,,['438'],['9000'],,,,,
5,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,"['Ferrous', 'Description']",['Βαρέλια'],,,,,,,,,['443'],['9106'],,,,,
6,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,"['Ferrous', 'Description']",['λαμαρίνες'],,,,,,,,,['440'],['9102'],,,,,
7,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
8,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,,,['689'],['Shredder'],,,,,
9,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
10,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 170405 120102]', 'waste']","['555339.244', 'startingValue']","['1199', 'finalValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Σ', 'orderCount']",['231'],['564965.644'],"['wastePercentage', '3143295.0']","['61445.0', 'startingWeight']",['1.6']
11,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 200140]', 'startingWeight']",['4125.2'],"['1006', 'startingValue']","['ΔΙΕΘΝΗΣ ΕΜΠΟΡΙΑ ΚΟΜΒΙΩΝ ΑΕΕ', 'orderCount']","['11', 'finalValue']",['4207.1'],"['wastePercentage', '41515.0']","['819.0', 'ewc']",['2.2']
12,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[150104 120101 150106 200135]', 'startingWeight']",['25899.5305'],"['964', 'startingValue']","['ΣΙΔΜΑ ΜΕΤΑΛΛΟΥΡΓΙΚΗ ΑΕ', 'orderCount']","['22', 'finalValue']",['26749.9055'],"['wastePercentage', '142655.0']","['5560.0', 'ewc']",['2.7']
13,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[150106 160118 191202]', 'startingWeight']","['0.72085', 'startingValue']","['1204', 'finalValue']","['POLYECO ΑΕ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']",['13'],['0.72085'],"['wastePercentage', '72085.0']","['0.0', 'ewc']",['0.0']
14,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
15,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140 191202 200136]', 'waste']","['startingValue', '234.01']","['1265', 'finalValue']","['SPECIFAR Α.Β.Ε.Ε. (ΤΟΜ.ΣΙΔΗΡΟΥ)', 'orderCount']",['3'],['234.01'],"['wastePercentage', '1730.0']","['0.0', 'startingWeight']",['0.0']
16,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['startingWeight', '[170405 150104 200136 170401 170407]']","['61646.98', 'startingValue']","['986', 'finalValue']",['FITCO AE'],['23'],['62166.95'],"['wastePercentage', '294315.0']","['2300.0', 'ewc']","['1.0', 'orderCount']"
17,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[170405 191202 200135 170411 150104 200136 191001 170402 191212 160216]']","['648705.707', 'startingValue']","['969', 'finalValue']",['ΕΛΒΑΛΧΑΛΚΟΡ ΑΕ'],['348'],['664663.1203'],"['wastePercentage', '4017624.0']","['109286.0', 'startingWeight']","['2.5', 'orderCount']"
18,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'waste']",['482.0'],"['startingValue', '1264']","['SPECIFAR Α.Β.Ε.Ε. (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['4', 'finalValue']",['538.5'],"['wastePercentage', '2900.0']","['startingWeight', '270.0']",['9.7']
